0	0
1	99
2	0
3	0
4	67
5	0
6	100
7	0
8	0
9	94
10	0
11	0
12	0
13	0
14	0
15	0
16	1
17	12
18	0
19	0
20	1
21	0
22	0
23	0
24	0
25	2
26	0
27	1
28	64
29	0
30	0
31	93
32	0
33	100
34	55
35	100
36	99
37	0
38	43
39	100
40	90
41	97
42	87
43	0
44	100
45	0
46	7
47	0
48	0
49	89
50	50
51	99
52	73
53	100
54	0
55	100
56	70
57	99
58	0
59	58
60	100
61	2
62	27
63	0
64	100
65	91
66	100
67	99
68	1
69	0
70	91
71	93
72	0
73	98
74	99
75	44
76	76
77	94
78	99
79	66
80	95
81	99
82	0
83	86
84	98
85	65
86	36
87	1
88	100
89	100
90	15
91	98
92	95
93	0
94	100
95	84
96	95
97	87
98	0
99	96
100	0
101	0
102	83
103	96
104	0
105	0
106	93
107	98
108	0
109	80
110	99
111	59
112	4
113	98
114	98
115	97
116	100
117	0
118	99
119	22
120	96
121	99
122	89
123	77
124	0
125	80
126	96
127	98
128	100
129	100
130	98
131	0
132	99
133	95
134	100
135	55
136	0
137	82
138	39
139	99
140	0
141	100
142	42
143	94
144	0
145	1
146	99
147	80
148	36
149	52
150	0
151	42
152	0
153	96
154	28
155	100
156	52
157	0
158	100
159	100
160	0
161	95
162	98
163	94
164	98
165	66
166	71
167	96
168	100
169	95
170	0
171	87
172	100
173	100
174	85
175	97
176	0
177	90
178	90
179	99
180	98
181	73
182	99
183	0
184	37
185	84
186	99
187	75
188	99
189	93
190	40
191	0
192	95
193	18
194	3
195	100
196	100
197	0
198	99
199	98
200	74
201	0
202	91
203	19
204	78
205	100
206	97
207	98
208	0
209	16
210	80
211	38
212	99
213	69
214	0
215	0
216	0
217	1
218	100
219	100
220	0
221	63
222	0
223	98
224	80
225	0
226	100
227	6
228	2
229	89
230	95
231	22
232	86
233	0
234	100
235	100
236	100
237	0
238	72
239	98
240	100
241	0
242	22
243	0
244	90
245	0
246	14
247	100
248	93
249	100
250	0
251	100
252	11
253	90
254	3
255	99
256	98
257	47
258	97
259	3
260	6
261	19
262	58
263	0
264	66
265	98
266	1
267	96
268	35
269	75
270	100
271	19
272	0
273	99
274	99
275	87
276	85
277	0
278	94
279	78
280	0
281	70
282	77
283	1
284	9
285	0
286	55
287	0
288	0
289	97
290	94
291	100
292	100
293	0
294	99
295	0
296	95
297	2
298	98
299	100
300	96
301	0
302	94
303	99
304	61
305	92
306	1
307	51
308	99
309	0
310	44
311	99
312	100
313	71
314	100
315	2
316	42
317	100
318	89
319	43
320	96
321	98
322	55
323	94
324	2
325	95
326	94
327	100
328	72
329	88
330	97
331	40
332	26
333	47
334	71
335	81
336	0
337	86
338	99
339	99
340	74
341	91
342	0
343	69
344	0
345	96
346	98
347	96
348	0
349	96
350	96
351	85
352	11
353	14
354	99
355	10
356	0
357	1
358	99
359	0
360	93
361	99
362	99
363	0
364	69
